phase,workload_id,dataset,graph_family,query_family,parameter,expected_role,measured_role,status,dataset_sha256,query_path,query_sha256,pair_seed,source_id,target_id,target_S,target_k,observed_S,observed_median_k,observed_p95_k,search_mode,required_operator,observed_operator,correctness_oracle,resource_gate,notes
A,p2-synth-s64-k48,direct-in-memory,fanout-chains,exact-lanes,S64-k48,negative,,PRE_REGISTERED,,generated-by-P2StateBucketWorkloadTest,,24301,,,64,48,,,,unidirectional,direct-PPBFS,,one-path-result-hash,controlled-default,75-percent occupancy
A,p2-synth-s128-k1,direct-in-memory,fanout-chains,exact-lanes,S128-k1,positive,,PRE_REGISTERED,,generated-by-P2StateBucketWorkloadTest,,24301,,,128,1,,,,unidirectional,direct-PPBFS,,one-path-result-hash,controlled-default,extreme sparse mechanism point
A,p2-synth-s128-k4,direct-in-memory,fanout-chains,exact-lanes,S128-k4,positive,,PRE_REGISTERED,,generated-by-P2StateBucketWorkloadTest,,24301,,,128,4,,,,unidirectional,direct-PPBFS,,one-path-result-hash,controlled-default,extreme sparse mechanism point
A,p2-synth-s128-k16,direct-in-memory,fanout-chains,exact-lanes,S128-k16,crossover,,PRE_REGISTERED,,generated-by-P2StateBucketWorkloadTest,,24301,,,128,16,,,,unidirectional,direct-PPBFS,,one-path-result-hash,controlled-default,12.5-percent occupancy
A,p2-synth-s128-k96,direct-in-memory,fanout-chains,exact-lanes,S128-k96,negative,,PRE_REGISTERED,,generated-by-P2StateBucketWorkloadTest,,24301,,,128,96,,,,unidirectional,direct-PPBFS,,one-path-result-hash,controlled-default,75-percent occupancy
A,p2-synth-s256-k1,direct-in-memory,fanout-chains,exact-lanes,S256-k1,positive,,PRE_REGISTERED,,generated-by-P2StateBucketWorkloadTest,,24301,,,256,1,,,,unidirectional,direct-PPBFS,,one-path-result-hash,controlled-default,extreme sparse mechanism point
A,p2-synth-s256-k4,direct-in-memory,fanout-chains,exact-lanes,S256-k4,positive,,PRE_REGISTERED,,generated-by-P2StateBucketWorkloadTest,,24301,,,256,4,,,,unidirectional,direct-PPBFS,,one-path-result-hash,controlled-default,extreme sparse mechanism point
A,p2-synth-s256-k32,direct-in-memory,fanout-chains,exact-lanes,S256-k32,crossover,,PRE_REGISTERED,,generated-by-P2StateBucketWorkloadTest,,24301,,,256,32,,,,unidirectional,direct-PPBFS,,one-path-result-hash,controlled-default,12.5-percent occupancy
A,p2-synth-s256-k192,direct-in-memory,fanout-chains,exact-lanes,S256-k192,negative,,PRE_REGISTERED,,generated-by-P2StateBucketWorkloadTest,,24301,,,256,192,,,,unidirectional,direct-PPBFS,,one-path-result-hash,controlled-default,75-percent occupancy
B,p2-roadpa-tiny,roadNet-PA,road-network,tiny-plus,1,negative-or-neutral,,UNQUALIFIED,450B8733635D887466A2B96B26411F6E62CAF7006F8A264F59CF9B5D75CDF549,research/ppbfs/common/queries/roadnet/stateful-shortest-2.cypher,225C1EE02F9C1B9155671AC1B3A6BA67896AEB87,20260904,,,,,,,,bidirectional,StatefulShortestPath,,path-length-multiset-and-hash,B0-screening,P1 continuity and tiny-NFA control
B,p2-roadpa-long15,roadNet-PA,road-network,long-body,15,positive,,UNQUALIFIED,450B8733635D887466A2B96B26411F6E62CAF7006F8A264F59CF9B5D75CDF549,generated/roadNet-PA/long-body-15.cypher,,20260907,,,,,,,,bidirectional,StatefulShortestPath,,path-length-multiset-and-hash,B0-screening,retain only if observed S scales and median k is sparse
B,p2-roadpa-long31,roadNet-PA,road-network,long-body,31,positive,,UNQUALIFIED,450B8733635D887466A2B96B26411F6E62CAF7006F8A264F59CF9B5D75CDF549,generated/roadNet-PA/long-body-31.cypher,,20260907,,,,,,,,bidirectional,StatefulShortestPath,,path-length-multiset-and-hash,B0-screening,primary reachable-NFA sparse probe
B,p2-roadpa-long63,roadNet-PA,road-network,long-body,63,positive,,UNQUALIFIED,450B8733635D887466A2B96B26411F6E62CAF7006F8A26411F6E62CAF7006F8A264F59CF9B5D75CDF549,generated/roadNet-PA/long-body-63.cypher,,20260907,,,,,,,,bidirectional,StatefulShortestPath,,path-length-multiset-and-hash,B0-screening,primary reachable-NFA sparse probe
B,p2-roadpa-optional16,roadNet-PA,road-network,optional-cascade,16,negative-or-crossover,,UNQUALIFIED,450B8733635D887466A2B96B26411F6E62CAF7006F8A264F59CF9B5D75CDF549,generated/roadNet-PA/optional-cascade-16.cypher,,20260907,,,,,,,,bidirectional,StatefulShortestPath,,path-length-multiset-and-hash,B0-screening,retain only if high/intermediate co-occupancy is measured
B,p2-roadca-tiny,roadNet-CA,road-network,tiny-plus,1,negative-or-neutral,,UNQUALIFIED,383F7B14424530A9E25C392969A9C19DACE32EBCFD141F0967A1433498C2ACDD,research/ppbfs/common/queries/roadnet/stateful-shortest-2.cypher,225C1EE02F9C1B9155671AC1B3A6BA67896AEB87,20260904,,,,,,,,bidirectional,StatefulShortestPath,,path-length-multiset-and-hash,B0-screening,P1 continuity and larger replication
B,p2-roadca-long31,roadNet-CA,road-network,long-body,31,positive,,UNQUALIFIED,383F7B14424530A9E25C392969A9C19DACE32EBCFD141F0967A1433498C2ACDD,generated/roadNet-CA/long-body-31.cypher,,20260907,,,,,,,,bidirectional,StatefulShortestPath,,path-length-multiset-and-hash,B0-screening,primary large external sparse probe
B,p2-roadca-long63,roadNet-CA,road-network,long-body,63,positive,,UNQUALIFIED,383F7B14424530A9E25C392969A9C19DACE32EBCFD141F0967A1433498C2ACDD,generated/roadNet-CA/long-body-63.cypher,,20260907,,,,,,,,bidirectional,StatefulShortestPath,,path-length-multiset-and-hash,B0-screening,primary large external sparse probe
B,p2-roadca-optional16,roadNet-CA,road-network,optional-cascade,16,negative-or-crossover,,UNQUALIFIED,383F7B14424530A9E25C392969A9C19DACE32EBCFD141F0967A1433498C2ACDD,generated/roadNet-CA/optional-cascade-16.cypher,,20260907,,,,,,,,bidirectional,StatefulShortestPath,,path-length-multiset-and-hash,B0-screening,dense-regime probe
B,p2-web-tiny,web-Stanford,directed-web,tiny-plus,1,negative-or-neutral,,UNQUALIFIED,49BFC0E366C3028DBD84E8557B09287CBD61051BDE29D160C277688C727CB679,generated/web-Stanford/tiny-plus.cypher,,20260907,,,,,,,,bidirectional,StatefulShortestPath,,path-length-multiset-and-hash,B0-screening,reconvergent common-case control
B,p2-web-long31,web-Stanford,directed-web,long-body,31,positive-or-crossover,,UNQUALIFIED,49BFC0E366C3028DBD84E8557B09287CBD61051BDE29D160C277688C727CB679,generated/web-Stanford/long-body-31.cypher,,20260907,,,,,,,,bidirectional,StatefulShortestPath,,path-length-multiset-and-hash,B0-screening,reconvergence may raise k
B,p2-web-optional16,web-Stanford,directed-web,optional-cascade,16,negative-or-crossover,,UNQUALIFIED,49BFC0E366C3028DBD84E8557B09287CBD61051BDE29D160C277688C727CB679,generated/web-Stanford/optional-cascade-16.cypher,,20260907,,,,,,,,bidirectional,StatefulShortestPath,,path-length-multiset-and-hash,B0-screening,intermediate occupancy search
B,p2-cit-tiny,cit-Patents,citation-DAG,tiny-plus,1,negative-or-neutral,,UNQUALIFIED,9D05955AA997FBC84953C9EB7786675AF80336A356404E75DC18AAA90D3553B0,generated/cit-Patents/tiny-plus.cypher,,20260905,,,,,,,,bidirectional,StatefulShortestPath,,path-length-multiset-and-hash,B0-screening,large external control
B,p2-cit-long31,cit-Patents,citation-DAG,long-body,31,positive-or-crossover,,UNQUALIFIED,9D05955AA997FBC84953C9EB7786675AF80336A356404E75DC18AAA90D3553B0,generated/cit-Patents/long-body-31.cypher,,20260907,,,,,,,,bidirectional,StatefulShortestPath,,path-length-multiset-and-hash,B0-screening,large sparse allocation probe
B,p2-cit-long63,cit-Patents,citation-DAG,long-body,63,positive-or-crossover,,UNQUALIFIED,9D05955AA997FBC84953C9EB7786675AF80336A356404E75DC18AAA90D3553B0,generated/cit-Patents/long-body-63.cypher,,20260907,,,,,,,,bidirectional,StatefulShortestPath,,path-length-multiset-and-hash,B0-screening,retain only if reachable pairs exist
B,p2-livejournal-tiny,LiveJournal,social-high-fanout,tiny-plus,1,negative,,UNQUALIFIED,D7BCD5A87B88C896C35FDB9611E804C3F4033C39B58C4C9EA3BA53C680D516D8,generated/LiveJournal/tiny-plus.cypher,,20260905,,,,,,,,bidirectional,StatefulShortestPath,,path-length-multiset-and-hash,B0-screening,strong external regression detector
B,p2-livejournal-long15,LiveJournal,social-high-fanout,long-body,15,positive-or-neutral,,UNQUALIFIED,D7BCD5A87B88C896C35FDB9611E804C3F4033C39B58C4C9EA3BA53C680D516D8,generated/LiveJournal/long-body-15.cypher,,20260907,,,,,,,,bidirectional,StatefulShortestPath,,path-length-multiset-and-hash,B0-screening,sparse storage opportunity under dominant cursor work
B,p2-livejournal-optional8,LiveJournal,social-high-fanout,optional-cascade,8,negative,,UNQUALIFIED,D7BCD5A87B88C896C35FDB9611E804C3F4033C39B58C4C9EA3BA53C680D516D8,generated/LiveJournal/optional-cascade-8.cypher,,20260907,,,,,,,,bidirectional,StatefulShortestPath,,path-length-multiset-and-hash,B0-screening,high-fanout dense stress; exclude family if B0 gate fails
B,p2-skitter-tiny,as-Skitter,internet-high-fanout,tiny-plus,1,negative-or-neutral,,UNQUALIFIED,743D4F91FBCBCACE4A70D44D1190FE75869FAA1398D3EB73BB2D7663C2417510,generated/as-Skitter/tiny-plus.cypher,,20260904,,,,,,,,bidirectional,StatefulShortestPath,,path-length-multiset-and-hash,B0-screening,shallow overhead control
B,p2-skitter-long15,as-Skitter,internet-high-fanout,long-body,15,positive-or-neutral,,UNQUALIFIED,743D4F91FBCBCACE4A70D44D1190FE75869FAA1398D3EB73BB2D7663C2417510,generated/as-Skitter/long-body-15.cypher,,20260907,,,,,,,,bidirectional,StatefulShortestPath,,path-length-multiset-and-hash,B0-screening,may be unreachable due shallow diameter
B,p2-skitter-optional8,as-Skitter,internet-high-fanout,optional-cascade,8,negative,,UNQUALIFIED,743D4F91FBCBCACE4A70D44D1190FE75869FAA1398D3EB73BB2D7663C2417510,generated/as-Skitter/optional-cascade-8.cypher,,20260907,,,,,,,,bidirectional,StatefulShortestPath,,path-length-multiset-and-hash,B0-screening,dense lookup/cursor stress
B,p2-hetionet-h3,Hetionet-v1,heterogeneous-semantic,existing-H3,H3,neutral,,UNQUALIFIED,A342AB57E9073E6C02BB5E109D1F16917E6F933BE4E5C77EBBAEBFA26B984C19,research/ppbfs/common/queries/hetionet/H3_PARTICIPATION.cypher,601DBBD5886B08A2419F4EB776F46984D54CA0FB89D2CCFB19CFDE3A705E3FB3,20260905,,,,,,,,bidirectional,StatefulShortestPath,,canonicalized-path-result-hash,B0-screening,realistic semantic small-NFA control
B,p2-hetionet-typed-long7,Hetionet-v1,heterogeneous-semantic,multi-type-long-body,7,positive-or-crossover,,UNQUALIFIED,A342AB57E9073E6C02BB5E109D1F16917E6F933BE4E5C77EBBAEBFA26B984C19,generated/Hetionet/long-body-7.cypher,,20260907,,,,,,,,bidirectional,StatefulShortestPath,,canonicalized-path-result-hash,B0-screening,relationship-type sequence must be schema-valid and reachable
B,p2-gmark-original-rpq-sparse,gMark-test-30k,generated-RPQ,gmark-sparse,seed-20260905,positive-or-crossover,,UNQUALIFIED,A1889F7A1BC804868D392A21FD0D02E702A6E46C7A06A3CACD10C481B8D85F38,generated/gMark/sparse-rpq.cypher,,20260905,,,,,,,,bidirectional,StatefulShortestPath,,path-length-multiset-and-hash,B0-screening,shallow diameter is acceptable for P2
B,p2-gmark-original-rpq-dense,gMark-test-30k,generated-RPQ,gmark-optional-alternative,seed-20260905,negative-or-crossover,,UNQUALIFIED,A1889F7A1BC804868D392A21FD0D02E702A6E46C7A06A3CACD10C481B8D85F38,generated/gMark/dense-rpq.cypher,,20260905,,,,,,,,bidirectional,StatefulShortestPath,,path-length-multiset-and-hash,B0-screening,retain only if concrete co-occupancy is measured
B,p2-gmark-branching-v2,gMark-new-config,generated-RPQ,gmark-branching,seed-20260908,crossover,,PLANNED,,generated/gMark-v2/manifest.json,,20260908,,,,,,,,bidirectional,StatefulShortestPath,,path-length-multiset-and-hash,import-and-B0-screening,new configuration increases type diversity and reachable path length
Q,p2-finbench-official-plancheck,FinBench,financial-property-graph,official-path-suite,all,qualification-only,,PLANNED,commit-5a4f9d7b7bc5daf48370fd9a4640684f67712428,upstream-official-queries,,20260905,,,,,,,,unknown,StatefulShortestPath,,operator-only,plan-qualification,previously non-qualifying; no direct P2 claim unless status changes
Q,p2-ldbc-snb-sf1-plancheck,LDBC-SNB-SF1,social-property-graph,derived-GPM-screen,screening,qualification-only,,PLANNED,,generated/LDBC-SNB-SF1/,,20260908,,,,,,,,unknown,StatefulShortestPath,,operator-and-result-hash,import-and-B0-screening,optional additional regression suite
I,p2-p1-roadpa-deep,roadNet-PA,road-network,tiny-plus-P1-interaction,d250+,interaction,,BLOCKED_ON_P2_WINNER,450B8733635D887466A2B96B26411F6E62CAF7006F8A264F59CF9B5D75CDF549,research/ppbfs/common/queries/roadnet/stateful-shortest-2.cypher,225C1EE02F9C1B9155671AC1B3A6BA67896AEB87,20260904,,,,,,,,bidirectional,StatefulShortestPath,,path-length-multiset-and-hash,10-paired-forks,compare B0 P2 C1 C1+P2 C4 C4+P2 only
I,p2-p1-roadca-deep,roadNet-CA,road-network,tiny-plus-P1-interaction,d250+,interaction,,BLOCKED_ON_P2_WINNER,383F7B14424530A9E25C392969A9C19DACE32EBCFD141F0967A1433498C2ACDD,research/ppbfs/common/queries/roadnet/stateful-shortest-2.cypher,225C1EE02F9C1B9155671AC1B3A6BA67896AEB87,20260904,,,,,,,,bidirectional,StatefulShortestPath,,path-length-multiset-and-hash,10-paired-forks,independent P1 interaction replication
